Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40017,1198,7,ΠΗΛΕΩΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340002,1246,7,ΔΗΜΑΡΧΕΙΟ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340103,1247,8,ΟΜΗΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40103,1302,8,ΜΟΥΡΙΚΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40018,1199,8,ΠΛ. ΒΕΝΙΖΕΛΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40019,1200,9,ΣΧΟΛΕΙΟ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40018,1199,9,ΠΛ. ΒΕΝΙΖΕΛΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340004,1288,9,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40075,1303,10,ΑΓ.  ΔΗΜΗΤΡΙΟΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340005,1289,10,ΠΕΡΙΜΕΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40019,1200,10,ΣΧΟΛΕΙΟ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40075,1303,11,ΑΓ.  ΔΗΜΗΤΡΙΟΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40076,1304,11,ΓΕΦΥΡΑΚΙ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340006,1290,11,ΑΓ. ΠΑΡΑΣΚΕΥΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40076,1304,12,ΓΕΦΥΡΑΚΙ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40077,1305,12,4η ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340007,1291,12,ΜΥΚΑΛΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40078,1306,13,3η ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340110,1292,13,ΠΑΛ. ΤΕΡΜΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40077,1305,13,4η ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40117,1307,14,ΚΟΥΝΤΟΥΡΙΩΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40078,1306,14,3η ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340035,1293,14,ΣΤΑΔΙΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340076,1294,15,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340040,634,15,ΝΕΚΡ. ΚΑΛΛΙΘΕΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,40117,1307,15,ΚΟΥΝΤΟΥΡΙΩΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340040,634,16,ΝΕΚΡ. ΚΑΛΛΙΘΕΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340038,656,16,ΝΕΚΡ .Ν. ΣΜΥΡΝΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340041,635,16,ΝΕΚΡ. ΦΑΛΗΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340042,636,17,ΝΕΚΡ. ΣΜΥΡΝΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340041,635,17,ΝΕΚΡ. ΦΑΛΗΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,340039,657,17,ΝΕΚΡ. ΦΑΛΗΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340042,636,18,ΝΕΚΡ. ΣΜΥΡΝΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40067,658,18,ΝΕΚΡ. ΚΑΛΛΙΘΕΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340043,1308,18,ΦΥΣΤΙΚΙΕΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340044,662,19,ΑΝΟΙΞΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40068,659,19,ΣΤΡΟΦΗ ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340043,1308,19,ΦΥΣΤΙΚΙΕΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340044,662,20,ΑΝΟΙΞΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40069,660,20,ΠΥΛΗ ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340045,1309,20,ΑΓΝ. ΜΑΡΤΥΡΩΝ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340011,1310,21,ΜΥΚΑΛΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340045,1309,21,ΑΓΝ. ΜΑΡΤΥΡΩΝ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40070,1295,21,3η ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340012,1311,22,ΑΓ. ΠΑΡΑΣΚΕΥΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40071,1296,22,4η ΑΣΥΡΜΑΤΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340011,1310,22,ΜΥΚΑΛΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340013,1312,23,ΠΕΡΙΜΕΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340012,1311,23,ΑΓ. ΠΑΡΑΣΚΕΥΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40099,1297,23,ΒΕΡΓΙΝΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40030,1187,24,ΣΑΡΩΝΙΚΟΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340013,1312,24,ΠΕΡΙΜΕΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40031,1188,24,ΓΕΦΥΡΑΚΙ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40095,1299,24,4η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340014,1313,24,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340014,1313,25,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340016,1269,25,ΠΛ. Ν. ΣΜΥΡΝΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40031,1188,25,ΓΕΦΥΡΑΚΙ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40032,1189,25,ΠΛ. ΕΛ. ΒΕΝΙΖΕΛΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40064,610,25,3η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340017,1270,26,ΘΡΑΚΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40035,1190,26,ΑΠ.ΠΑΥΛΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340016,1269,26,ΠΛ. Ν. ΣΜΥΡΝΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40032,1189,26,ΠΛ. ΕΛ. ΒΕΝΙΖΕΛΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40065,611,26,2η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40035,1190,27,ΑΠ.ΠΑΥΛΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340084,1271,27,ΣΤΡΟΦΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40092,1298,27,25ης ΜΑΡΤΙΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340017,1270,27,ΘΡΑΚΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40096,612,27,ΠΑΝΑΓΙΤΣΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,340084,1271,28,ΣΤΡΟΦΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40095,1299,28,4η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40039,613,28,ΑΣΤΕΡΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40092,1298,28,25ης ΜΑΡΤΙΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240065,1272,28,ΙΚΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240066,1273,29,Ο.Τ.Ε
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40095,1299,29,4η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40064,610,29,3η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40040,614,29,ΑΝΤΙΟΠΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240065,1272,29,ΙΚΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,84,1260,30,ΣΤ. ΔΑΦΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240067,1274,30,ΔΕΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40065,611,30,2η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240066,1273,30,Ο.Τ.Ε
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40064,610,30,3η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40065,611,31,2η ΠΑΠΑΓΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40096,612,31,ΠΑΝΑΓΙΤΣΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240067,1274,31,ΔΕΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240068,1275,31,ΠΛ. ΔΑΒΑΚΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40039,613,32,ΑΣΤΕΡΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240068,1275,32,ΠΛ. ΔΑΒΑΚΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240069,1276,32,ΠΛ. ΚΥΠΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40096,612,32,ΠΑΝΑΓΙΤΣΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40039,613,33,ΑΣΤΕΡΑΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,213,1287,33,ΣΤ. ΚΑΛΛΙΘΕΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,240069,1276,33,ΠΛ. ΚΥΠΡΟΥ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40040,614,33,ΑΝΤΙΟΠΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,40040,614,34,ΑΝΤΙΟΠΗΣ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,2,213,1287,34,ΣΤ. ΚΑΛΛΙΘΕΑ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,84,1260,34,ΣΤ. ΔΑΦΝΗ
219-ΣΤ.ΚΑΛΛΙΘΕΑ-ΑΓ.ΔΗΜΗΤΡΙΟΣ,30,1,84,1260,35,ΣΤ. ΔΑΦΝΗ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,102,1314,1,ΖΩΓΡΑΦΟΥ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200072,1315,2,ΚΟΛΟΚΟΤΡΩΝΗ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200044,1316,3,ΠΑΛΑΙΟ ΤΕΡΜΑ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200045,1317,4,7η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200046,1318,5,6η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200047,1319,6,5η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200048,1320,7,4η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200058,1321,8,3η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200050,1322,9,2η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200051,1323,10,ΕΥΔΑΠ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200056,5753,10,ΕΥΔΑΠ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60712,740,11,ΚΑΦΕΝΕΙΟ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60777,1324,12,ΑΓ.  ΧΑΡΑΛΑΜΠΟΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60778,1325,13,ΧΙΛΤΟΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60764,1326,14,ΧΙΛΤΟΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60675,1327,15,ΝΟΣΟΚ. ΕΥΑΓΓΕΛΙΣΜΟΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60676,1115,16,ΡΗΓΙΛΛΗΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,61048,348,17,ΣΥΝΤΑΓΜΑ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60075,1116,18,ΑΚΑΔΗΜΙΑΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60588,1328,19,ΚΗΠΟΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60589,1118,20,ΒΥΖΑΝΤΙΝΟ ΜΟΥΣΕΙΟ - ΡΗΓΙΛΛΗΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60590,1329,21,ΝΟΣΟΚΟΜΕΙΟ ΕΥΑΓΓΕΛΙΣΜΟΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60765,1330,22,ΧΙΛΤΟΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60766,1331,23,ΑΓ.  ΧΑΡΑΛΑΜΠΟΣ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,60924,741,24,1η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200038,742,25,2η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200059,1332,26,3η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200040,1333,27,4η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200041,1334,28,5η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200042,1335,29,6η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200043,1336,30,7η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200069,1337,31,8η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,200070,1338,32,9η ΙΛΙΣΙΩΝ
220-ΑΝΩΙΛΙΣΙΑ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),31,1,102,1314,33,ΖΩΓΡΑΦΟΥ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,102,1314,1,ΖΩΓΡΑΦΟΥ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200072,1315,2,ΚΟΛΟΚΟΤΡΩΝΗ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200044,1316,3,ΠΑΛΑΙΟ ΤΕΡΜΑ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200070,1338,3,9η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200044,1316,4,ΠΑΛΑΙΟ ΤΕΡΜΑ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200045,1317,4,7η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200046,1318,5,6η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200045,1317,5,7η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200046,1318,6,6η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200047,1319,6,5η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200048,1320,7,4η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200047,1319,7,5η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200058,1321,8,3η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200048,1320,8,4η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200058,1321,9,3η ΙΛΙΣΙΩΝ
221-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΑΚΑΔΗΜΙΑ(ΚΥΚΛΙΚΗ),32,1,200054,743,9,ΦΟΙΤΗΤ. ΕΣΤΙΑ
